PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27866,21-May-2026,Renewal SA,Commercial & Business Services - ICT & Records Management,sarah.partridge@sa.gov.au,ESRI Subscription,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,01-Apr-27,Initiating
PAR27864,21-May-2026,Renewal SA,Commercial & Business Services - ICT & Records Management,sarah.partridge@sa.gov.au,Nearmap Subscription,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,01-Apr-27,Initiating
PAR27862,21-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,"HSNet2 Network Design, Installation and Commissioning – Bragg Centre Relocation (Stage 1)",ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,18-Jun-26,Initiating
PAR27857,21-May-2026,Adelaide Venue Management Corporation,Food and Beverage,tenders@avmc.com.au,Spirits - First Pour and SA Signature Package,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Certain,31-May-26,Initiating
PAR27852,21-May-2026,Attorney General's,SA Employment Tribunal,marisa.longstaff@sa.gov.au,Court Reporting Services - Audio Recording,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,15-Jun-26,Initiating
PAR27851,21-May-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Business Process Management(BPM) Platform,ICT Software and Technology,New requirement,Open,,Almost Certain,31-Jul-26,Initiating
PAR27850,21-May-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Traffic Management Services for Fruit Fly Inspection,,New requirement,,,Almost Certain,08-Jun-26,Initiating
PAR27847,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,PLEC project: Adelaide Road Echunga stage 3,Construction,New requirement,,,,02-Jun-26,Initiating
PAR27845,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Preferred Supply Arrangement - Safety Barrier (PSASB),Construction,New requirement,Open,SA Tenders and Contracts,Possible,14-Jul-26,Initiating
PAR27843,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Reseal Preparation Work on Various Roads,Construction,New requirement,,,Possible,20-Aug-26,Initiating
PAR27842,20-May-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Single-Photon Emission Computed Tomography & Computed Tomography Systems (SPECT/CT) ,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,07-Sep-26,Initiating
PAR27837,20-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"McBryde Tce Intersection Arthur Glennie Dr/Norrie Ave, Whyalla Traffic Signal (TS393) & Lighting upgrade (17C811)",Construction,New requirement,Limited,Email,Probable,20-Aug-26,Initiating
