PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR23443,22-May-2025,Adelaide Venue Management Corporation,Events,tenders@avmc.com.au,Supply of a Forklift,Tourism and Entertainment,New requirement,,,Probable,,Initiating
PAR23442,22-May-2025,Adelaide Venue Management Corporation,Information Technology & Communications (ICT),tenders@avmc.com.au,LED Signage,ICT Software and Technology,New requirement,,,Probable,,Initiating
PAR23436,21-May-2025,Renewal SA,Commercial & Business Services,sarah.partridge@sa.gov.au,Contract Management Training Provider,Other,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,01-Apr-26,Initiating
PAR23434,21-May-2025,Renewal SA,Property and Major Projects,tony.truong@sa.gov.au,Southwark Mobility Hub Principal Contractor,Construction,New requirement,Open,SA Tenders and Contracts,Certain,30-Jan-26,Initiating
PAR23433,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Walkerville Brew Tower - Facade Rectification,Construction,New requirement,Open,,Certain,15-Oct-25,Initiating
PAR23432,21-May-2025,Renewal SA,Property and Major Projects,steven.porch@sa.gov.au,Southwark Colonel Light's Plaza Landsacape Contractor Services,Construction,New requirement,Open,SA Tenders and Contracts,Certain,30-Sep-25,Initiating
PAR23431,21-May-2025,Renewal SA,Property and Major Projects,tony.truong@sa.gov.au,Southwark Brewery Green Landscape Contractor,Construction,New requirement,Open,SA Tenders and Contracts,Probable,31-Mar-26,Initiating
PAR23429,21-May-2025,Renewal SA,Property and Major Projects,ellie.mayer@sa.gov.au,Southwark Sales Centre ,Other,New requirement,Open,SA Tenders and Contracts,Probable,30-Oct-25,Initiating
PAR23428,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Karrawirra Pari/River Torrens Landscape Design Services inc. Cultural Heritage ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,02-Nov-25,Initiating
PAR23427,21-May-2025,Renewal SA,Property and Major Projects,tony.truong@sa.gov.au,Southwark Early Delivery Landscape River Edge / Holland Street - Landscape Contractor Services,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,30-Sep-25,Acquisition Planning
PAR23425,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Whole of Project Sustainability Consultant,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,02-Nov-25,Initiating
PAR23424,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Walkerville Brew Tower - Architectural Design inc. Heritage Advisory,Advisory and Consultancy Services,New requirement,,,Certain,02-Nov-25,Initiating
PAR23423,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Mobility Hub Project Client Representative,Other,New requirement,,,Probable,02-Nov-25,Initiating
PAR23421,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Mobility Hub Superintendent	,Advisory and Consultancy Services,New requirement,,,Probable,31-Oct-25,Initiating
PAR23418,21-May-2025,Renewal SA,Property and Major Projects,chantal.milton@sa.gov.au,Southwark Early Delivery Landscape River Clean-Up Contractor Services,Construction,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,02-Nov-25,Initiating
PAR23412,21-May-2025,Infrastructure and Transport,People and Corporate Services - AGFMA,dit.goodsandservices@sa.gov.au,Commercial Specialist,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,09-Dec-25,Acquisition Planning
PAR23411,21-May-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Regional Road Resurfacing – Package 6,,New requirement,,,Possible,30-Oct-25,Initiating
PAR23410,21-May-2025,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Regional Road Resurfacing – Package 5 ,,New requirement,,,Possible,25-Sep-25,Initiating
PAR23409,20-May-2025,Adelaide Venue Management Corporation,Information Technology & Communications (ICT), ,Innovation & Design Printer/Cutter,ICT Software and Technology,New requirement,,,Probable,09-Sep-25,Initiating
PAR23393,20-May-2025,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,CVI - Cloud Video Operability,ICT Software and Technology,New requirement,Open,,Certain,10-Nov-25,Initiating
PAR23389,19-May-2025,Health and Wellbeing,digital health SA,jie.pan@sa.gov.au,HSNet 2 Aggregation Network - ,ICT Software and Technology,Secondary procurement process,Limited,Email,Probable,01-Jul-25,Initiating
